index,pix,piy
10262,0.4794997707992686,4.212030706766302
10263,0.5046352284867789,4.856305283514381
10264,0.5060464174781111,3.990591034639216
10265,0.5305548290565723,4.407710834363274
10266,0.5827041758985037,5.676028689127633
10267,0.5706261603386714,6.040440569359428
10268,0.6075663743100254,3.5073880985273806
10269,0.681525134310212,6.467183065369768
10270,0.7192485219647758,6.2106570492921
10271,0.7538985004334984,4.481134739730577
10272,1.0857703439115682,9.923397912441821
10273,1.109361199879727,10.67909360155872
10274,1.3488384435683598,6.970645042119968
10275,1.2497914097548994,5.809683163595718
10276,1.1147814807917236,0.33532677864934723
10277,0.5958498293884174,4.289607939731977
10278,0.5588703716922688,3.392987999952591
10279,0.5476700376275645,3.2962150407142077
10280,0.5034893600606156,4.288472222803439
10281,0.5636380073632838,2.1798613542661305
10282,0.5758800193023135,1.6474377407895031
10283,0.5653873972797947,2.435248078406197
10284,0.5615384930934377,1.7196328880421268
10285,0.5512752503726738,4.149881739482859
10286,0.5443075053437407,3.4095534157353313
10287,0.5205565482009938,4.731734497826509
10288,0.5350370082403817,3.8533830745807984
10289,0.6544794261718448,2.3109551426562462
10290,0.6906445205332226,1.1988734077924814
10291,0.7205766686781339,1.1024278960738283
10292,0.7278004935338664,1.3206673874770716
10293,0.775634836955728,1.9133378663883915
10294,0.7935808813759262,1.7721469598874076
10295,0.886160803954187,2.3018826958799288
10296,0.8026069347714383,1.6303928889802857
10297,0.9369658174799143,3.2857076407691457
10298,0.9108784948938102,0.5031647914098556
10299,0.9292757901450863,2.608097543194104
10300,0.9064509546862443,2.7179432165605864
10301,0.8366255872789075,1.8602890128018919
10302,0.7792936791898785,4.490501722949512
10303,0.7870972467393511,3.498650855704933
10304,0.8041158101726251,2.8149928040169963
10305,0.8271426106427188,3.1629261130427127
10306,0.8721135832193152,1.912316833172724
10307,0.8620440261361781,1.899817964587032
10308,0.7224618127303933,0.9441996567937451
10309,0.7941418079462353,1.2139873790475793
10310,0.7818986630147244,2.7724268924675375
10311,0.7342279786311844,1.8685628603411815
10312,0.7659270526427617,0.9491017913900713
10313,0.7676412569879273,1.3464567832469168
10314,0.738271977876729,5.553832435669563
10315,0.7278097020991705,2.772499743819775
10316,0.77018741737726,2.021719979777107
10317,0.7262056616291308,1.564513726297623
10318,0.6132789536708728,3.4817149304701838
10319,0.512420774782433,3.778781598825139
10320,0.4912224516760946,4.69398064606236
10321,0.423615441825462,3.2408540356503868
10322,0.4672308529333389,3.6807765168882027
10323,0.4421221294561446,4.167642859734862
10324,0.45464790415336637,5.066451264546752
10325,0.47350575879327333,4.50464296768778
10326,0.5769307653999433,5.510292271822463
10327,0.5548116039671682,4.584447272621139
10328,0.722172339932189,2.3844146145870146
10329,0.7628987635599529,2.2589340642846394
10330,0.782311758522151,2.509194214241004
10331,0.8779629429604452,1.4390711555958686
10332,0.833342827759757,3.792258093927246
10333,0.8378060957412887,6.323489658631167
10334,0.9389420430560126,4.5306808182599845
10335,0.8466623430377556,1.8155588200509853
10336,0.905266507812267,4.532785049502135
10337,0.7989543473414147,1.8564762120251044
10338,0.7849610915502792,2.111309215620202
10339,0.7319799085098504,4.914919503282535
10340,0.6861375778005877,1.536223915849302
10341,0.6874915440184316,2.565226410151847
10342,0.7449775892564112,6.490650848849426
10343,0.8043912791231759,2.9306251144883104
10344,0.6732419126983241,1.9821613799303164
10345,0.6427781147429492,1.501828042185402
10346,0.6784971006745734,1.6863937393046953
10347,0.6567752852898098,1.637672379103854
10348,0.6128182090180281,1.4206118360286262
10349,0.6388388134602324,1.621220488025228
10350,0.612640412681287,1.5158921803547094
10351,0.5967824491684164,2.9226731828310415
10352,0.5305712068347319,4.607261264526911
10353,0.41699816181911675,3.379277472814095
10354,0.4328288120651613,2.7876288594865706
10355,0.4922674157582385,5.263077096136676
10356,0.5040368377715392,5.732053493395822
10357,0.48344163412810925,3.6612125528615085
10358,0.5267416407575028,5.154084756409013
10359,0.6313174159019318,7.753657268707472
10360,0.6038773889224194,4.97496955956009
10361,0.5819550504257175,4.414554148072341
10362,0.5614175742272368,4.406322273766346
10363,0.8512448090521051,4.603548990746738
10364,0.7979562374869034,2.366701695851398
10365,0.7573943736315045,1.7708906344610167
10366,0.7394419450825377,1.8846588481750437
10367,0.8026587496022273,3.257337012250777
10368,0.6928792023693731,3.3197248791393177
10369,0.7463879819226005,2.7448680708429394
10370,0.7808244695484731,3.589316577903051
10371,0.7355647980922696,1.976901257407608
10372,0.8346546084551206,4.636923212245997
10373,0.8798554201325286,5.222265937898799
10374,0.9406249179924686,1.503656466571482
10375,0.8653144924809776,4.137021320312724
10376,0.847081280784097,5.328630621882298
10377,0.8498859418400997,1.394773743016028
10378,0.8209705897587649,4.078285510793725
10379,0.7376718861519339,4.338062575009019
10380,0.7606886614604507,2.769731203657819
10381,0.5902670368480667,5.180999425081836
10382,0.5202691806970771,8.299842240366115
10383,0.5203516565450855,4.450806529150629
10384,0.5375039356840906,3.1070007769826438
10385,0.45467623250368505,4.015674767506412
10386,0.48731506111039496,3.5062433282409464
10387,0.4487312560813686,4.567104686568164
10388,0.4806729073680608,4.211760867738477
10389,0.5157560154163355,3.993985231365446
10390,0.5463260227985871,4.9037191209421245
10391,0.674089331154004,4.051202944900026
10392,0.6204865955321973,4.772433578936269
10393,0.7199423060731753,6.8927374151653815
10394,0.8227036167996936,4.411080377030034
10395,0.9806348907861535,2.589052737458669
10396,1.1218548458552422,15.613382553254485
10397,1.452776901576224,3.8608926942104014
10398,1.614461811056144,11.160742467925033
10399,2.0196981450859983,5.612045654061149
10400,1.7462407279533787,8.420737333164212
10401,1.0825235449945478,11.743416516910585
10402,1.4879197970865063,10.552501718840263
10403,1.0778590921074027,12.453205784285997
10404,0.7849772386041877,2.160612970590288
10405,0.5522842821055455,4.520547747141367
10406,0.49818981935534973,3.0234761607439435
10407,0.5186878088801782,2.7464890913446047
10408,0.47851541101366224,3.8833776559293387
10409,0.4860874359353421,3.925528841450637
10410,0.4989330939768554,4.085067517949626
10411,0.5576744071597779,5.193948401463013
10412,0.5677628183581742,4.327334742290094
10413,0.6070469037109616,4.063434792936604
10414,0.6949673427445716,4.701284358380363
10415,0.8602611990437031,8.182528488646494
10416,1.1228158830738917,9.464528084629077
10417,1.0510311891664363,5.625360623132399
10418,0.9768077795767364,4.110148333295596
10419,1.392061844813365,14.846703830604985
10420,1.6352498471468404,27.643838897946548
10421,4.571552116985083,50.14581236468839
10422,1.376330040355497,9.9953539245351
10423,2.7674213540627046,25.04024911455803
10424,0.6868795343178444,3.6017468410126674
10425,0.5180644799053234,2.692614610295776
10426,0.5201244655927396,4.07958698407207
10427,0.5291591255590922,2.6463947207646865
10428,0.5390795523541659,2.3813267534038443
10429,0.5436172708256838,2.9514043112452137
10430,0.5493378957930679,2.0559595145862684
10431,0.5194059279873554,2.4736787808955505
10432,0.5797490693857636,1.3161311863524607
10433,0.554716553382,3.22609033311682
10434,0.5687227353405393,3.2097560051558816
10435,0.5183493311418111,3.9043383645353456
10436,0.5678551094206257,4.111388540275247
10437,0.5074122749277129,4.033188242668345
10438,0.6902777481253397,5.27715951429967
10439,0.6378640121779359,4.602304259325688
10440,0.9695788271661208,3.178402554000873
10441,0.8686635563580568,5.861266319694067
10442,0.9295873732250607,4.197249080016247
10443,0.9629452245763621,15.10932722035394
10444,2.396318004020795,16.82155235429475
10445,1.1662208182331752,4.131500759977382
10446,1.459220713340459,18.777109341340232
10447,1.9245786583369102,15.097936084823331
10448,1.3923537747495334,7.244070233516964
10449,1.5681889316110291,9.41808849421251
10450,0.8978000547288102,7.953480543352567
10451,0.5295583393694405,2.629092876470671
10452,0.5073271280268896,3.0972435638075817
10453,0.5005616048641327,3.07037488103068
10454,0.5338049712905714,4.0094874640364315
10455,0.6597252559389392,1.0048279023869473
10456,0.6478055750355369,0.7770030928603939
10457,0.6180078189325102,1.2045341300270813
10458,0.6931078421728625,0.8533613391569139
10459,0.8103364539883727,1.6104468978814803
10460,0.8698189108918786,1.4422884313596835
10461,1.3560093710674714,0.9460155461824311
10462,1.2497150334515368,7.3021589532575915
10463,1.533337933015018,4.546121768882967
10464,1.1814781592259642,5.364208143178025
10465,0.544740890405327,2.874760239996589
10466,0.5660367067941595,4.071761285896874
10467,0.5355156506479227,2.8199281321579703
10468,0.6105900041892725,3.976370944942139
10469,0.6589881475817903,2.0736450903262478
10470,0.7682397513341058,2.258201930498646
10471,0.7827323822414864,3.137207510172347
10472,0.8215862647562959,2.867237320439321
10473,0.7787411021405645,1.8706108025866366
10474,0.8804433084873036,1.8202895614496855
10475,1.355259359498943,4.0130223153876825
10476,2.389532683723065,17.682874428861357
10477,1.0340369887832777,9.69619566747272
10478,1.983229094152158,22.02253684720667
10479,2.080329287135489,5.906334327390155
10480,0.4881670809436704,4.448659749994663
10481,0.6685684333823656,2.91127770696333
10482,0.6798901707980197,2.9058578384192915
10483,0.5631002212771237,3.814534020057138
10484,0.6658477948968565,2.5568620357131557
10485,0.5262126936564437,2.9271979524205243
10486,0.5258518027528357,4.336376694124184
10487,0.481568235309914,4.162160891544916
10488,0.5137856394027809,4.672982484472551
10489,0.5344132692850754,4.63542777889459
10490,0.664996566475029,1.9857747421793532
10491,0.5689063686021039,3.4790036201847383
10492,0.5295995155290414,4.423864436053328
10493,0.6272930611363415,3.4499101175683524
10494,0.7026545224295387,1.989139909603668
10495,0.7419042117495273,2.2895556779913506
10496,0.8395010879975154,1.3062031175957534
10497,0.835320230917763,4.900981904929313
10498,1.100565919743799,8.32726394118548
10499,0.9546129725408304,4.231798631172363
10500,0.9961061601863823,9.061816131554071
10501,1.8612295822133411,16.387991744913208
10502,0.9353063333231176,4.108469400203676
10503,0.8522631727668746,6.929519471719715
10504,0.8586141813990622,5.433962774878462
10505,1.093681742572191,5.996122549637004
10506,0.6613371403003441,3.0876159792326177
10507,0.54726022440137,1.9209694999656486
10508,0.5676336099628421,3.4278271728351406
10509,0.6707906862050893,1.9516564361028084
10510,0.6718588025045683,2.951377167156961
10511,0.7369356657835539,1.7689888510216525
10512,0.6125362402329946,1.0643252040221511
10513,0.5679365140016873,0.6842827788847058
10514,0.5983390601027786,1.9082863725549277
10515,0.572043630472037,1.77939592804351
10516,0.5907006052454022,3.3164440273962716
10517,0.7269376256905545,4.305991585885656
10518,0.7820309575390956,5.879781675278625
10519,0.7502502886704335,2.686883024676022
10520,0.8362151897870711,5.053389050354416
10521,0.892458756959705,6.639541849168949
10522,1.3852489653608007,8.299833363219854
10523,0.9787656478808922,5.832291011151381
10524,1.0915957222517534,13.312222791581709
10525,0.7051103263985357,5.330863208894168
10526,0.683636305599474,6.316609002179079
10527,0.7557580433120645,7.625481267991751
10528,0.7922941220149835,1.621888832466929
10529,0.7051468729910295,1.9567234940088225
10530,0.6927158106358754,2.0641747431120603
10531,0.6267465034493866,1.5830159947835516
10532,0.4817501047744431,2.8892678510956635
10533,0.5104946438459756,3.8639123505942594
10534,0.5007137677360318,3.805462611528694
10535,0.5413194395314422,4.332600946224881
10536,0.5500889182780825,4.05759455679979
10537,0.5428074079313288,5.051143798912083
10538,0.6615298830597347,2.476153092192257
10539,0.8166284022796609,2.7313848465039663
10540,0.7021784964672598,1.4204484710439336
10541,0.7270549279733554,1.310396049769612
10542,0.8527114633890444,5.296860379419215
10543,0.9535026322113654,4.719867459245499
10544,1.1471235245005154,1.2386530413630399
10545,0.9178376310215705,3.660771445386909
10546,1.0421358118689812,7.406512263750594
10547,0.9155582192432224,12.51914713593217
10548,1.0749426851684236,14.516634539775632
10549,0.7434143727848824,6.391887632378525
10550,0.6905832641876263,5.371557646981049
10551,0.690534533013944,4.182625040205732
10552,1.0817992460193226,15.617353548345829
10553,1.4724427704904868,15.460911933122517
10554,0.8976964314806726,3.883156542753418
10555,0.5863682004507988,4.298281035880128
10556,0.49362144682076275,4.105808521519637
10557,0.5257349144623428,2.319742239721717
10558,0.5636320971113676,2.7393633375876107
10559,0.5893403591537587,0.9356400679042582
10560,0.5927496167187702,1.5004579351986305
10561,0.6120215453373781,1.6285303106598887
10562,0.6240844657243647,2.211180254870302
10563,0.6144784374232701,3.124922943072251
10564,0.6281027897716922,5.656513131620606
10565,0.6651770187381206,6.990023613115876
10566,0.6906272472162779,8.702707052139017
10567,0.7197231807054455,7.340026161004665
10568,0.7370425961873607,6.729926752303017
10569,1.0548647877474526,5.510199107440751
10570,2.076992457772735,14.935313462479789
10571,1.0435383558149414,2.236877849226481
10572,1.1449734799431779,10.483849226314694
10573,1.0694772767084453,7.639162540548861
10574,0.9064580708302862,8.492721154629749
10575,0.9143195452055634,5.014082754881355
10576,0.7737428506070858,1.6853934065943137
10577,0.4930383974280946,3.3898157968412277
10578,0.5294834753386961,2.5612153419918653
10579,0.4818615597884529,4.703807526911301
10580,0.48633091286983915,5.402281844193317
10581,0.6317301368783984,1.81169439776254
10582,0.6069142324908902,1.8287228294810889
10583,0.6419990696011258,2.313936051767126
10584,0.6646903374574169,1.7789991159373613
10585,0.7009265529820464,1.9557890643744358
10586,0.7523239183219234,2.6576333822389655
10587,0.7246612165622106,1.950045088119513
10588,0.8598762428942982,2.1154610361932713
10589,0.916816666863626,2.6952421882464437
10590,1.0544920218212823,4.376631904127
10591,1.1399899016980137,6.885558354455606
10592,1.1585885812094874,10.678232198700433
10593,1.4412026205475865,15.408941340561594
10594,1.1473446458890206,9.999414833695571
10595,1.244846724920981,10.455129609282633
10596,1.2947689882480136,13.801619524356783
10597,1.2829717818860225,6.122156802244459
10598,1.1624211012938674,10.353789404997093
10599,0.6477623690629214,5.476446817482531
10600,0.578879376457928,5.505504178800635
10601,0.5630745869651061,4.327562733195596
10602,0.604405389092513,2.958832803140661
10603,0.526882677961174,2.73403425976717
10604,0.5575200311465798,2.102545349745584
10605,0.49070982325006957,3.733575029773352
10606,0.5363543761563293,2.907057034449599
10607,0.5691339599532432,3.596129397472239
10608,0.6445293425139875,3.1218796987814224
10609,0.6732676061286093,2.190417494314607
10610,0.8439794710047506,1.7619151747277806
10611,0.7992416163661683,1.4005524921511463
10612,0.8418252595475587,2.6380856513389133
10613,0.9338343077188008,5.131954359631818
10614,1.0303203553982996,9.999523034351478
10615,0.9585256239236324,5.895613505568652
10616,1.0928868696159497,6.354188326880745
10617,1.0313309976013436,9.37083981231849
10618,1.19723198371191,10.224173046978674
10619,2.062382622198597,18.305435853778537
10620,1.5188382188225924,14.525765255133695
